Lua Diagnostics | Errors: 0 | Warnings: 1896 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 179 | Total: 2075 | Time: 2026-06-04 15:20:29 | Dir: /workspace/scripts
---
WARN  | CloudStorage.lua:96:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudStorage.lua:115:32 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudStorage.lua:118:28 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudStorage.lua:187:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudStorage.lua:319:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudStorage.lua:324:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudStorage.lua:469:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CloudStorage.lua:749:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudStorage.lua:761:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudStorage.lua:817:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudStorage.lua:832:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudStorage.lua:878:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CloudStorage.lua:479:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | CloudStorage.lua:648:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | cloud_recovery.lua:90:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | cloud_recovery.lua:94:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | cloud_recovery.lua:112:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | cloud_recovery.lua:8:23 | Cannot resolve module `cjson`. [unresolved-require]
WARN  | editor.lua:108:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:119:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | editor.lua:241:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:271:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:283:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:312:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:307:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | editor.lua:336:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:340:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:341:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:343:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:348:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:351:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | editor.lua:357:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:374:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:383:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:391:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:399:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:407:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:415:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | editor.lua:96:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | editor.lua:97:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | editor.lua:99:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | editor.lua:100:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | editor.lua:340:28 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | CloudPanel.lua:62:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CloudPanel.lua:90:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudPanel.lua:163:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudPanel.lua:166:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CloudPanel.lua:171:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CloudPanel.lua:206:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CloudPanel.lua:217:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CloudPanel.lua:228:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudPanel.lua:249:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CloudPanel.lua:325:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudPanel.lua:427:32 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CloudPanel.lua:470:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CloudPanel.lua:475:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CloudPanel.lua:81:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | CloudPanel.lua:124:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | CloudPanel.lua:189:18 | r may be nil [need-check-nil]
WARN  | CloudPanel.lua:189:31 | r may be nil [need-check-nil]
WARN  | CloudPanel.lua:189:37 | r may be nil [need-check-nil]
WARN  | CloudPanel.lua:189:51 | r may be nil [need-check-nil]
WARN  | CloudPanel.lua:189:64 | r may be nil [need-check-nil]
WARN  | CloudPanel.lua:189:70 | r may be nil [need-check-nil]
WARN  | CloudPanel.lua:165:18 | Undefined field `_cloudPanelExportRect`. [undefined-field]
WARN  | CloudPanel.lua:170:18 | Undefined field `_cloudPanelImportRect`. [undefined-field]
WARN  | CloudPanel.lua:187:31 | Undefined field `_cloudPanelRect`. [undefined-field]
WARN  | CloudPanel.lua:188:21 | Undefined field `_cloudPanelRect`. [undefined-field]
WARN  | CrossLevel.lua:63:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CrossLevel.lua:67:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CrossLevel.lua:104:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CrossLevel.lua:169:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CrossLevel.lua:178:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CrossLevel.lua:240:18 | Cannot call expression of type `never`. [call-non-callable]
WARN  | CrossLevel.lua:154:51 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | CrossLevel.lua:242:28 | expected `sync fun(...: unknown) -> R ...` but found `never`. [param-type-mismatch]
WARN  | CrossLevel.lua:306:55 | expected `number?` but found `never`. [param-type-mismatch]
WARN  | CrossLevel.lua:240:18 | CloudStorage may be nil [need-check-nil]
WARN  | CrossLevel.lua:242:28 | cjson may be nil [need-check-nil]
WARN  | CrossLevel.lua:291:16 | simX value may be nil [need-check-nil]
WARN  | CrossLevel.lua:292:16 | simY value may be nil [need-check-nil]
WARN  | CrossLevel.lua:68:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | CrossLevel.lua:199:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | CrossLevel.lua:202:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Dialogs.lua:33:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:93:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Dialogs.lua:215:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:266:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:275:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:268:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:284:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:292:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:294:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Dialogs.lua:325:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:534:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Dialogs.lua:629:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Dialogs.lua:647:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:665:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:743:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:819:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:836:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:856:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:1067:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:1090:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:1175:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:1184:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Dialogs.lua:1200:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Dialogs.lua:1212:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:1215:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:1219:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Dialogs.lua:1226:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Dialogs.lua:1268:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:1277:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:1288:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Dialogs.lua:1306:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Dialogs.lua:1532:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Dialogs.lua:141:19 | Cannot call expression of type `never`. [call-non-callable]
WARN  | Dialogs.lua:272:13 | Cannot call expression of type `never`. [call-non-callable]
WARN  | Dialogs.lua:276:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | Dialogs.lua:280:9 | Cannot call expression of type `never`. [call-non-callable]
WARN  | Dialogs.lua:288:13 | Cannot call expression of type `never`. [call-non-callable]
WARN  | Dialogs.lua:1563:21 | Cannot call expression of type `never`. [call-non-callable]
WARN  | Dialogs.lua:416:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:433:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:457:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:465:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:505:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:517:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Dialogs.lua:528:22 | expected `integer` but found `number`. [param-type-mismatch]
