Lua Diagnostics | Errors: 0 | Warnings: 2260 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 176 | Total: 2436 | Time: 2026-06-04 14:39:06 | Dir: /workspace/scripts
---
WARN  | CloudStorage.lua:96:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudStorage.lua:115:32 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudStorage.lua:118:28 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudStorage.lua:187:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudStorage.lua:319:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudStorage.lua:324:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudStorage.lua:469:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CloudStorage.lua:749:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudStorage.lua:761:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudStorage.lua:817:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudStorage.lua:832:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | CloudStorage.lua:878:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CloudStorage.lua:479:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | CloudStorage.lua:648:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | CurtainRenderer.lua:244:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CurtainRenderer.lua:305:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | CurtainRenderer.lua:227:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:230:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:232:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:233:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:311:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:312:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:313:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:314:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:319:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:320:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:321:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:322:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:328:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:329:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:330:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:331:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:344:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:345:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:346:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:347:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:349:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:350:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:351:22 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:352:17 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:368:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:369:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:372:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:376:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | CurtainRenderer.lua:299:65 | strandColor may be nil [need-check-nil]
WARN  | CurtainRenderer.lua:300:65 | strandColor may be nil [need-check-nil]
WARN  | CurtainRenderer.lua:301:65 | strandColor may be nil [need-check-nil]
WARN  | CurtainRenderer.lua:364:65 | strandX value may be nil [need-check-nil]
WARN  | CurtainRenderer.lua:373:28 | tipColor may be nil [need-check-nil]
WARN  | CurtainRenderer.lua:374:28 | tipColor may be nil [need-check-nil]
WARN  | CurtainRenderer.lua:375:28 | tipColor may be nil [need-check-nil]
WARN  | CurtainRenderer.lua:255:43 | Undefined field `[((si - 1 + col) % #STRAND_COLORS) + 1]`. [undefined-field]
WARN  | CurtainRenderer.lua:370:44 | Undefined field `[((si - 1 + col) % #STRAND_COLORS) + 1]`. [undefined-field]
WARN  | CurtainRenderer.lua:164:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | CurtainRenderer.lua:177:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | CurtainRenderer.lua:179:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | CurtainRenderer.lua:245:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | FogOfWar.lua:105:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | FogOfWar.lua:512:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | FogOfWar.lua:807:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | FogOfWar.lua:827:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | FogOfWar.lua:875:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | FogOfWar.lua:1556:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | FogOfWar.lua:1603:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | FogOfWar.lua:1612:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | FogOfWar.lua:685:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:686:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:687:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:688:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:801:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:803:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:812:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:813:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:814:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:817:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:818:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:819:25 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:834:38 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:835:33 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:836:33 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:839:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:840:37 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:841:37 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:850:38 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:851:33 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:852:33 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:855:42 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:856:37 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:857:37 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:869:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:871:30 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:878:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:879:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:880:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:882:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:883:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:884:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:912:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:913:23 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:914:49 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:917:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:918:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:922:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:923:23 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:924:49 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:927:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:928:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:944:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:945:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:946:34 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:947:29 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:954:26 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:955:21 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:956:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | FogOfWar.lua:957:28 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
